language_code,text_reviews_count,average_rating,description,authors,publication_year,book_id,ratings_count,work_id,title,title_without_series,isbn,isbn13,image_url
eng,2,4.15,"Librarian's note: Alternate cover edition of ISBN 9780006705482.
There""ll always be an England, but the old place has never been quite the same since the Brown children came across a small lost bear in London""s Paddington Station. Whether tinkering with the neighbor""s lawn mower or experimenting in the kitchen, Paddington has a knack for finding trouble.
In this new edition of Paddington at Large, the well-meaning bear with a talent for trouble continues to fill the lives of the Brown family with unexpected adventures that will delight the multitude of Paddington fans.","[{'author_id': '70993', 'role': ''}, {'author_id': '574514', 'role': 'Illustrator'}]",1980.0,22909000,4,1165374,Paddington At Large,Paddington At Large,,,https://images.gr-assets.com/books/1407875410m/22909000.jpg
eng,1,4.06,"One day, a young girl named Alice is sitting on the riverbank with her sister, when she sees a curious looking white rabbit. She soon after falls into the magical world of Wonderland, where she meets a series of strange creatures.","[{'author_id': '8164', 'role': ''}]",1895.0,24981898,10,2375385,Alice's Adventures in Wonderland and Through the Looking Glass,Alice's Adventures in Wonderland and Through the Looking Glass,,,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,15,4.29,"A beautiful edition, including downloadable audio read by Liam Neeson, to celebrate 30 years of the magical, timeless story about a little boy's train ride to the North Pole on Christmas Eve.","[{'author_id': '9685', 'role': ''}]",2015.0,23719340,185,1045364,The Polar Express,The Polar Express,0544580141,9780544580145,https://images.gr-assets.com/books/1419320614m/23719340.jpg
eng,24,3.73,"Mervin the Sloth is about to do the best thing in the world.
Can you guess what it is?
""Flying!"" says the bird.
""Gazelling!"" says the gazelle.
""Digging!"" says the prairie dog.
Hurry up, Mervin! But Mervin moves so slowly. Are you patient enough to wait? No? Turn the page!","[{'author_id': '3160009', 'role': ''}, {'author_id': '5837845', 'role': 'Illustrations'}]",2016.0,28259024,80,41456617,Mervin the Sloth Is About to Do the Best Thing in the World,Mervin the Sloth Is About to Do the Best Thing in the World,0062338471,9780062338471,https://images.gr-assets.com/books/1474989278m/28259024.jpg
eng,12,4.87,"Join Carole P. Roman and travel through time to visit the most interesting civilizations throughout history in the first four books of her new series.
Learn what kind of food you might eat in Ancient Greece, the clothes you wore in 15th century Renaissance Italy, what your name could be in Viking Europe, and what children who lived during the Han Dynasty did for fun.
If You Were Me and Lived in...does for history what her other award-winning series did for culture.
So get on-board this time-travel machine and discover the world through the eyes of a young person just like you.","[{'author_id': '16371740', 'role': ''}, {'author_id': '15135464', 'role': 'Illustrator'}]",,30973684,15,51591906,If You Were Me and Lived In...the American West,If You Were Me and Lived In...the American West,,,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
en-GB,42,4.0,"A brave mouse, a covetous rat, a wishful serving girl, and a princess named Pea come together in Kate DiCamillo's Newbery Medal-winning tale.
Welcome to the story of Despereaux Tilling, a mouse who is in love with music, stories, and a princess named Pea. It is also the story of a rat called Roscuro, who lives in the darkness and covets a world filled with light. And it is the story of Miggery Sow, a slow-witted serving girl who harbors a simple, impossible wish. These three characters are about to embark on a journey that will lead them down into a horrible dungeon, up into a glittering castle, and, ultimately, into each other's lives. What happens then? As Kate DiCamillo would say: Reader, it is your destiny to find out.","[{'author_id': '13663', 'role': ''}, {'author_id': '121656', 'role': 'Illustrator'}]",,8155991,982,1508178,The Tale of Despereaux,The Tale of Despereaux,,,https://images.gr-assets.com/books/1327979773m/8155991.jpg
eng,5,3.71,"Anteaters to Zebrasis a creative, playful, and witty introduction to the alphabet, created by Alan Fletcher, one of the most influential and respected figures in graphic design and a cofounder of the famous design firm Pentagram. Created with Fletcher's grandson in mind, this colorful book expresses the pleasure Fletcher took in turning work and play into the same activity.
Children and adults alike will delight in Fletcher's series of brightly colored animals illustrating the letters of the alphabet, and in his infectious sense of fun.","[{'author_id': '9763', 'role': ''}]",2012.0,13131029,17,18307259,Anteaters to Zebras,Anteaters to Zebras,1849760047,9781849760041,https://images.gr-assets.com/books/1344705261m/13131029.jpg
eng,4,3.71,"Cleverly departing from the well-known childhood rhyme, Ruth Brown takes a provocative trip through the world that Jack (humankind) has built--as this man-made world might be perceived by a gorgeous black cat. Full-color illustrations.","[{'author_id': '26300', 'role': ''}]",1991.0,3698645,18,3742157,The World That Jack Built,The World That Jack Built,0525446354,9780525446354,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,1,3.98,"Mildred's good intentions in the second year are upset when she finds that Miss Hardbroom is to be her form teacher again. She clashes once again with Ethel who turns her into a frog, whilst later on she rescues an enchanted magician. This audio cassette contains the complete and unabridged story.","[{'author_id': '18451', 'role': ''}]",,11173166,40,1356128,"A Bad Spell For The Worst Witch (Worst Witch, #3)","A Bad Spell For The Worst Witch (Worst Witch, #3)",,,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,3,4.01,"'Kipling is the most sophisticated, most devilishly complicated short-story writer this country has ever produced' --William Boyd
Mowgli, the man-cub who is brought up by wolves in the jungles of Central India, is one of the greatest literary myths ever created. As he embarks on a series of thrilling escapades, Mowgli encounters such unforgettable creatures as Bagheera, the graceful black panther, and Shere Khan, the tiger with the blazing eyes. Other animal stories range from the simple heroism found in 'Rikki-tikki-tavi' to the macabre comedy 'The Undertakers'. A rich and complex fable of human life, Kipling's enduring classic dazzles the imagination with its astonishing descriptive powers and lively sense of adventure.","[{'author_id': '6989', 'role': ''}, {'author_id': '355655', 'role': 'Editor'}]",2008.0,18867835,16,3183592,The Jungle Books,The Jungle Books,1856132536,9781856132534,https://images.gr-assets.com/books/1385000951m/18867835.jpg
en-US,24,4.32,"Evolution is the process that created the terrible teeth of Tyrannosaurus rex and the complex human brain, clever enough to understand the workings of nature. Young readers will learn how a British naturalist named Charles Darwin studied nature and developed his now-famous concepts of natural selection and survival of the fittest. And how modern-day science has added to our understanding of the theory of evolution. Can something as complex and wondrous as the natural world be explained by a simple theory? The answer is yes, and now Evolution explains how in a way that makes it easy to understand.","[{'author_id': '3256127', 'role': ''}, {'author_id': '7953489', 'role': 'Illustrator'}]",2010.0,7388904,218,9252750,Evolution: How We and All Living Things Came To Be,Evolution: How We and All Living Things Came To Be,1554534305,9781554534302,https://images.gr-assets.com/books/1396844168m/7388904.jpg
eng,2,3.71,"Identical twins Jessica and Elizabeth Wakefield are looking forward to having weekend guests. But when Eric and Wesley Nelson arrive, their practical jokes soon begin to drive the twins crazy. The boys start off by hiding Jessica's favorite stuffed animal and that's only the beginning. Worst of all, the twins keep getting blamed for everything. They decide there's only one thing to do-run away from home!Don't miss any of the books in this exciting series!","[{'author_id': '2423', 'role': ''}, {'author_id': '516896', 'role': ''}]",1992.0,581006,67,567899,Elizabeth and Jessica Run Away (Sweet Valley Kids #31),Elizabeth and Jessica Run Away (Sweet Valley Kids #31),0553480049,9780553480047,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
en-US,74,3.88,"They say it all started
when Gerald was two--
That's the age kids start talking--least, most of them do.
Well, when he started talking,
you know what he said?
He didn't talk words--
he went boing boinginstead!
So goes the hilarious tale of a boy who was a little bit different--a tale that only Dr. Seuss could create. Based on the Academy Award-winning motion picture!","[{'author_id': '61105', 'role': ''}]",2004.0,273762,859,267008,Gerald McBoing Boing,Gerald McBoing Boing,0375827218,9780375827211,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,1,3.89,"Mrs. Thornton goes to an auction, and to her surprise acquires a ruined farmhouse and seventy wild acres. It lies in a deep Surrey valley, peeping behind the leaning fruit trees of its orchard. It is built of quarry stone, with pearl-grey timbers, diamond-paned windows and a steep, wide roof encrusted with moss and lichen. The Thorntons give their hearts to it at once and work hard to make the farm a success. There is much to do, much to be learnt and many difficulties to overcome, for the house is very old and the land is overgrown.
As they build for the future they discover fascinating relics of the past. The most exciting of these is Dion's discovery of the diary of a boy, which tells the story of the Black Hunting Whip. They determine to find the whip and to fulfil the boy's wish that it should be carried to victory in the Guildford Show. Their efforts to achieve this lead to a strange and unexpected event.","[{'author_id': '670232', 'role': ''}]",1984.0,1643530,29,1637914,Black Hunting Whip,Black Hunting Whip,0863910424,9780863910425,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,729,4.02,"Everyone thinks that Sophie is an orphan. True, there were no other recorded female survivors from the shipwreck which left baby Sophie floating in the English Channel in a cello case, but Sophie remembers seeing her mother wave for help. Her guardian tells her it is almost impossible that her mother is still alive, but that means still possible. You should never ignore a possible. So when the Welfare Agency writes to her guardian threatening to send Sophie to an orphanage, she takes matters into her own hands and flees to Paris to look for her mother, starting with the only clue she has - the address of the cello maker. Evading the French authorities, she meets Matteo and his network of rooftoppers - urchins who live in the sky. Together they scour the city for Sophie's mother before she is caught and sent back to London, and most importantly before she loses hope.","[{'author_id': '4511275', 'role': ''}]",2013.0,17350491,4118,24065797,Rooftoppers,Rooftoppers,0571280595,9780571280599,https://images.gr-assets.com/books/1362952099m/17350491.jpg
eng,13,3.95,"Beste lezer,
Laat je niet misleiden door het vrolijke begin van dit boek, want wie de Baudelaires kent, weet dat alles altijd een akelige wending krijgt. Deze keer krijgen ze te maken met de Ongelooflijk Dodelijke Gifadder, een walgelijke walm, een leeslamp, een vlijmscherp mes en een persoon die ze hadden gehoopt nooit meer te zien.
Ik moet deze tragedie opschrijven, maar jij mag dit boek natuurlijk best terugzetten op de plank en iets vrolijkers uitkiezen.
Lemony Snicket","[{'author_id': '36746', 'role': ''}]",2012.0,15942762,116,888312,"The Reptile Room (A Series of Unfortunate Events, #2)","The Reptile Room (A Series of Unfortunate Events, #2)",1405266074,9781405266079,https://images.gr-assets.com/books/1356130236m/15942762.jpg
eng,11,3.86,"One rainy day, while daydreaming about how happy his life would be if he had a son of his own, a humble toy maker named Geppetto starts carving a puppet. And except for the single outstanding feature of a magnificently long nose, which makes the puppet appear somewhat mischievous, Pinocchio looks very much like a little boy, indeed. Just as Geppetto adds the finishing touches, however, Pinocchio springs to life and flees the cottage in search of adventure---only to discover that what he wants most of all is right at home. Based on the Italian novel by Carlo Collodi, this buoyant adaptation features the lush, engaging watercolors of Brian Ajhar.","[{'author_id': '15123', 'role': ''}]",1995.0,1496341,79,2685281,Pinocchio,Pinocchio,,9781853261602,https://images.gr-assets.com/books/1400954900m/1496341.jpg
